번호,kmdb제목,kmdb장르,개봉연도,관객수,movie_id,movie_seq
169,테이큰 2,드라마|액션|범죄,2012,2308596,F,30180
170,분노의 질주: 더 얼티메이트,액션|어드벤처|범죄|스릴러,2021,2292415,F,50571
171,맘마미아! 2,뮤지컬|코메디,2018,2285143,F,42224
172,호빗 : 스마우그의 폐허,SF|드라마|어드벤처|판타지,2013,2282744,F,31783
173,나잇 & 데이,액션|코메디,2010,2282191,F,26292
174,미니언즈2,어드벤처|코메디|가족,2022,2269024,F,50604
175,컨저링,공포|스릴러,2013,2262758,F,31308
176,슈렉 포에버,드라마|어드벤처|아동|가족,2010,2261356,F,26288
177,이글 아이,액션|미스터리|스릴러,2008,2258369,F,22654
178,배트맨 대 슈퍼맨: 저스티스의 시작,SF|액션|어드벤처,2016,2256913,F,34417
179,레디 플레이어 원,액션|SF|어드벤처,2018,2254430,F,40934
180,배틀쉽,액션|전쟁,2012,2241687,F,28365
181,매트릭스 3 레볼루션,액션|SF|스릴러,2003,2240000,F,08950
182,셜록홈즈 : 그림자 게임,액션|미스터리,2011,2239156,F,28497
183,어거스트 러쉬,드라마,2007,2233764,F,21440
184,나는 전설이다,SF,2007,2215883,F,21453
185,포세이돈,액션|드라마|스릴러,2006,2214600,F,13497
186,셜록 홈즈,드라마|범죄|스릴러,2009,2207751,F,26089
187,007 퀀텀 오브 솔러스,액션|첩보,2008,2201300,F,22592
188,이상한 나라의 앨리스,드라마|어드벤처|판타지,2010,2182365,F,26217
189,맨 오브 스틸,SF|액션|판타지,2013,2182227,F,30750
190,원더우먼,액션|SF|어드벤처|판타지,2017,2165401,F,39187
191,극장판 귀멸의 칼날: 무한열차편,판타지|액션|시대극/사극,2021,2151861,F,52107
192,겟 아웃,공포|미스터리,2017,2138146,F,39280
193,베놈 2: 렛 데어 비 카니지,액션|SF|스릴러,2021,2123652,F,54113
194,블랙 팬서: 와칸다 포에버,액션|어드벤처|SF|드라마,2022,2105831,F,56519
195,이클립스,드라마|멜로드라마|청춘영화|판타지,2010,2105050,F,26448
196,엑스맨: 최후의 전쟁,액션|SF|스릴러,2006,2096180,F,11438
197,논스톱,액션|미스터리|스릴러,2014,2084457,F,32374
198,장화 신은 고양이,코메디|어드벤처|판타지,2012,2080154,F,27982
199,인투 더 스톰,액션|스릴러,2014,2078492,F,33281
200,로건,액션|드라마|SF,2017,2070084,F,39112
201,본 얼티메이텀,액션|어드벤처|미스터리|스릴러,2007,2052800,F,21261
202,혹성탈출: 종의 전쟁,액션|SF|어드벤처,2017,2050909,F,39472
203,소울,어드벤처|가족|SF|판타지|코메디,2021,2048137,F,52167
204,노아,드라마|어드벤처,2014,2026574,F,32480
205,캐리비안의 해적 : 블랙펄의 저주,액션|코메디|어드벤처|판타지,2003,2010460,F,08302
206,레버넌트: 죽음에서 돌아온 자,드라마|어드벤처,2016,2007180,F,34778
207,오페라의 유령,드라마|뮤지컬|판타지|스릴러,2004,2006880,F,09843
208,페르시아의 왕자: 시간의 모래,액션|시대극/사극|드라마|멜로드라마,2010,2003533,F,26320
209,박물관이 살아있다 2,액션|코메디|어드벤처,2009,2002526,F,23912
210,테넷,액션|SF,2020,1998987,F,51294
211,그대들은 어떻게 살 것인가,드라마|어드벤처|판타지,2023,1996956,F,59520
212,크루엘라,드라마|범죄|코메디,2021,1983397,F,53228
213,루시,액션,2014,1971837,F,32866
214,알리타: 배틀 엔젤,액션|어드벤처|멜로드라마|SF|스릴러,2019,1949372,F,39178
215,뉴 문,드라마|멜로드라마|판타지,2009,1949027,F,26054
216,천사와 악마,드라마|범죄|미스터리|스릴러,2009,1936321,F,23755
217,애나벨: 인형의 주인,스릴러|미스터리|공포,2017,1934192,F,39555
218,컨저링 2,공포,2016,1926201,F,35580
219,터보,드라마,2013,1923748,F,30946
220,존 윅 4,액션|범죄|스릴러,2023,1923520,F,58043
221,수어사이드 스쿼드,액션,2016,1898121,F,34660
222,러브 액츄얼리,코메디|드라마|멜로/로맨스,2003,1887000,F,09302
223,퍼시잭슨과 번개도둑,액션|어드벤처|판타지,2010,1877226,F,26216
224,"색, 계",드라마|멜로드라마|스릴러,2007,1866900,F,21329
225,테이큰 3,액션|범죄,2015,1860934,F,33867
226,지.아이.조 2,액션|SF|어드벤처,2013,1855917,F,29182
227,007 스펙터,액션|스릴러,2015,1820842,F,34197
228,캐치 미 이프 유 캔,드라마|범죄|전기,2003,1807612,F,08173
229,작전명 발키리,드라마|전쟁|스릴러,2009,1798205,F,23650
230,분노의 질주: 더 맥시멈,액션|범죄,2013,1790457,F,30753
231,저스티스 리그,액션|어드벤처|판타지|SF,2017,1786386,F,39575
232,"아이, 로봇",액션|SF|스릴러,2004,1777470,F,09658
233,분노의 질주: 라이드 오어 다이,액션|범죄|미스터리|스릴러,2023,1773426,F,57946
234,벤자민 버튼의 시간은 거꾸로 간다,멜로드라마|판타지,2009,1767051,F,23659
235,수퍼맨 리턴즈,액션|SF|판타지,2006,1764758,F,11680
236,나를 찾아줘,드라마|미스터리|스릴러,2014,1764233,F,33464
237,걸리버 여행기,코메디|어드벤처,2011,1762070,F,27391
238,내셔널 트레져:비밀의 책,액션|어드벤처,2007,1756319,F,21476
239,주먹왕 랄프 2: 인터넷 속으로,어드벤처|코메디|가족|SF,2019,1754375,F,44650
240,이미테이션 게임,드라마|스릴러|전기,2015,1743774,F,33967
241,샹치와 텐 링즈의 전설,액션|어드벤처|판타지|SF,2021,1739052,F,54083
242,악마는 프라다를 입는다,코메디|드라마,2006,1730719,F,12319
243,씽,코메디|드라마,2016,1729426,F,37491
244,스타워즈 에피소드 3 : 시스의 복수,액션|SF|어드벤처|판타지,2005,1722800,F,10538
245,킬러의 보디가드,액션|코메디,2017,1721757,F,39349
246,언터처블:1%의 우정,드라마|코메디,2012,1719772,F,29271
247,샌 안드레아스,드라마|액션|스릴러,2015,1714071,F,34253
248,쥬만지: 새로운 세계,액션|어드벤처,2018,1708672,F,40708
249,토르 : 천둥의 신,액션|드라마|어드벤처|판타지,2011,1694529,F,27726
250,콩: 스컬 아일랜드,액션|어드벤처|판타지,2017,1685933,F,39116
251,점퍼,액션|어드벤처,2008,1685405,F,21652
252,23 아이덴티티,공포|스릴러,2017,1675798,F,39046
253,알렉산더,드라마|어드벤처|전기|전쟁,2004,1671576,F,09841
254,마다가스카의 펭귄,코메디|어드벤처,2014,1661230,F,33380
255,아이스 에이지 4: 대륙 이동설,코메디|가족|어드벤처,2012,1648070,F,29640
256,듄,어드벤처|드라마|SF,2021,1638477,F,54111
257,반 헬싱,액션|공포(호러)|어드벤처|판타지|스릴러,2004,1631359,F,09183
258,마다가스카3 : 이번엔 서커스다!,코메디|어드벤처,2012,1626704,F,29478
259,블랙 스완,드라마|스릴러,2011,1623199,F,27423
260,분노의 질주: 언리미티드,액션|드라마|범죄|스릴러,2011,1621973,F,27729
261,마다가스카,코메디|드라마|어드벤처|아동,2005,1620031,F,23575
262,닥터 두리틀,코메디|가족|판타지|어드벤처,2020,1607082,F,49704
263,스타트렉 다크니스,SF|액션|어드벤처,2013,1605271,F,30825
264,로빈후드,액션|시대극/사극|드라마,2010,1596574,F,26309
265,300: 제국의 부활,드라마|액션|전쟁,2014,1593116,F,32354
266,라이프 오브 파이,드라마|어드벤처,2013,1588373,F,30266
267,해리 포터와 마법사의 돌,드라마|어드벤처|가족|판타지,2001,1585389,F,07783
268,지구가 멈추는 날,액션|SF|스릴러,2008,1576333,F,23566
269,적벽대전 : 거대한 전쟁의 시작,액션|전쟁,2008,1573621,F,22242
270,미녀삼총사 : 맥시멈 스피드,액션|코메디|어드벤처|범죄,2003,1566696,F,08279
271,위플래쉬,드라마,2015,1561815,F,32408
272,범블비,액션|어드벤처|SF,2018,1561643,F,43604
273,앤트맨과 와스프: 퀀텀매니아,액션|어드벤처|코메디|SF|스릴러,2023,1551129,F,57129
274,벼랑 위의 포뇨,드라마|멜로드라마|어드벤처|가족|판타지,2008,1521842,F,23305
275,오블리비언,SF|액션,2013,1515356,F,30674
276,몬스터 호텔 2,코메디|가족,2015,1515104,F,34835
277,엑소더스: 신들과 왕들,드라마,2014,1511145,F,33599
278,드래곤 길들이기 3,어드벤처,2019,1506942,F,46902
279,인디펜던스 데이: 리써전스,SF|액션|어드벤처,2016,1500830,F,35689
280,엑스맨 2,액션|SF|판타지|스릴러,2003,1500000,F,08250
281,토이 스토리 3,드라마|어드벤처|아동|가족,2010,1484843,F,26545
282,킹덤 오브 헤븐,드라마|전쟁|액션,2005,1484000,F,10702
283,나니아 연대기 : 캐스피언 왕자,어드벤처|가족|판타지,2008,1478573,F,21805
284,어스,공포|스릴러,2019,1475087,F,47402
285,브레이킹 던 part1,드라마|멜로드라마|판타지|스릴러,2011,1462280,F,28121
286,젠틀맨리그,액션|SF|첩보|판타지,2003,1450000,F,08301
287,나쁜 녀석들 II,액션|코메디|범죄|스릴러,2003,1446741,F,08288
288,위대한 개츠비,드라마|멜로드라마,2013,1445124,F,30738
289,말레피센트 2,판타지|어드벤처|가족,2019,1444952,F,48335
290,잃어버린 세계를 찾아서,액션|SF|어드벤처|가족|판타지,2008,1438353,F,23527
291,다이하드: 굿 데이 투 다이,액션|범죄|스릴러,2013,1438056,F,30615
292,연인,액션|시대극/사극|드라마|무협,2004,1416000,F,09693
293,위대한 쇼맨,뮤지컬|드라마,2017,1402809,F,39574
294,예스맨,코메디|드라마,2008,1402609,F,23416
295,마이너리티 리포트,액션|드라마|SF|범죄|미스터리|스릴러,2002,1401000,F,07998
296,벤허,드라마|어드벤처,2016,1399771,F,36184
297,말레피센트,드라마,2014,1397526,F,32825
298,라스트 에어벤더,액션|어드벤처|가족,2010,1394110,F,26580
299,오션스 13,드라마|범죄,2007,1386610,F,20507
300,램페이지,액션|어드벤처|SF|재난,2018,1385511,F,40978
301,내셔널 트레져,액션|어드벤처,2004,1384507,F,09848
302,해피 데스 데이,공포|미스터리|스릴러,2017,1382480,F,39909
303,반지의 제왕: 반지원정대,액션|드라마|어드벤처|판타지,2001,1380734,F,07793
304,폼페이: 최후의 날,드라마|액션|어드벤처,2014,1373873,F,31646
305,찰리와 초콜릿 공장,코메디|가족|판타지,2005,1372700,F,10768
306,시카고,드라마|뮤지컬|범죄,2003,1371500,F,08224
307,퓨리,드라마|액션|전쟁,2014,1362114,F,33505
308,포드 V 페라리,액션|드라마,2019,1361794,F,48226
309,트와일라잇,액션|공포|멜로/로맨스|하이틴(고교)|판타지|스릴러,2008,1356180,F,23260
310,닌자 어쌔신,액션,2009,1345025,F,25960
311,신들의 전쟁,액션|드라마|판타지,2011,1338411,F,27940
312,터미널,코메디|드라마,2004,1335571,F,09678
313,오션스8,액션|범죄|스릴러,2018,1335181,F,41353
314,굿 다이노,SF|코메디|가족|아동,2016,1328394,F,35060
315,드라큘라: 전설의 시작,드라마|액션|판타지,2014,1321751,F,33556
316,월-E,코메디|SF|어드벤처|아동,2008,1320830,F,22274
317,가디언즈 오브 갤럭시,SF|드라마|액션,2014,1311190,F,32975
318,월드 인베이젼,액션|SF,2011,1307873,F,27514
319,에이리언: 커버넌트,SF|스릴러,2017,1307226,F,39297
320,신밧드:7대양의 전설,드라마|어드벤처|가족|판타지,2003,1305603,F,08284
321,엑스맨 탄생: 울버린,액션|SF|판타지|스릴러,2009,1303452,F,23652
322,로맨틱 홀리데이,코메디|드라마,2006,1300645,F,20008
323,니모를 찾아서,코메디|어드벤처|아동|가족,2003,1286412,F,08260
324,셜록: 유령신부,드라마|범죄,2016,1278894,F,35167
325,소스 코드,드라마|SF|스릴러,2011,1277301,F,27501
326,라스트 사무라이,액션|시대극/사극|드라마|어드벤처|전쟁,2004,1263200,F,08484
327,마다가스카 2,액션|코메디|어드벤처|아동|가족,2009,1247015,F,23577
328,글래디에이터,액션|시대극/사극|드라마,2000,1242055,F,07121
329,꿀벌대소동,코메디|어드벤처|가족,2008,1240953,F,21533
330,나비 효과,드라마|공포(호러)|SF|스릴러,2004,1239079,F,09710
331,메리다와 마법의 숲,액션|판타지,2012,1231024,F,29930
332,미션 임파서블 2,액션|첩보|스릴러,2000,1230633,F,07130
333,007 노 타임 투 다이,액션|어드벤처|스릴러,2021,1229971,F,50633
334,포비든 킹덤: 전설의 마스터를 찾아서,액션|코메디|어드벤처|판타지,2008,1221352,F,21729
335,토탈리콜,액션|SF,2012,1219637,F,29491
336,킹 아더,액션|시대극/사극|드라마|어드벤처,2004,1213584,F,09456
337,레지던트 이블 4: 끝나지 않은 전쟁,액션|공포(호러)|SF|스릴러,2010,1209538,F,26784
338,엘리시움,SF|드라마|액션,2013,1207732,F,30970
339,몬스터 하우스,코메디|공포(호러)|미스터리|가족|판타지,2006,1201649,F,11750
340,신비한 동물들과 덤블도어의 비밀,어드벤처|가족|판타지,2022,1195441,F,54980
341,브루스 올마이티,코메디|판타지,2003,1182962,F,08280
342,나니아 연대기: 새벽 출정호의 항해,드라마|어드벤처|가족|판타지,2010,1182228,F,27287
343,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",멜로/로맨스,2022,1176498,F,57023
344,웜 바디스,공포|멜로드라마|코메디,2013,1169839,F,30749
345,툼 레이더2 : 판도라의 상자,액션|어드벤처|판타지|스릴러,2003,1165906,F,08308
346,워크래프트: 전쟁의 서막,액션|판타지,2016,1163120,F,35196
347,스타트렉 비욘드,액션|SF|어드벤처,2016,1157472,F,35904
348,인크레더블,액션|SF|어드벤처|가족|스릴러,2004,1155067,F,09830
349,잃어버린 세계를 찾아서 2 : 신비의 섬,액션|어드벤처,2012,1149628,F,28965
350,"10,000BC(10,000B.C.)",드라마|어드벤처|판타지,2008,1140118,F,21615
351,미나리,드라마,2021,1132962,F,50568
352,헝거게임: 캣칭 파이어,액션|판타지,2013,1125739,F,31008
353,스파이더맨,액션|SF|판타지|스릴러,2002,1125568,F,07906
354,슬럼독 밀리어네어,드라마|멜로드라마|뮤직|범죄,2009,1125032,F,23673
355,마이펫의 이중생활 2,어드벤처|코메디|가족,2019,1114941,F,46853
356,스타트렉: 더 비기닝,액션|SF|어드벤처,2009,1111865,F,23707
357,라이트 아웃,공포,2016,1111158,F,35890
358,그 여자 작사 그 남자 작곡,코메디|멜로드라마,2007,1103900,F,20094
359,박물관이 살아있다 : 비밀의 무덤,액션|코메디|어드벤처,2015,1101678,F,33743
360,007 카지노 로얄,액션,2006,1088307,F,20018
361,마루 밑 아리에티,드라마|가족,2010,1083746,F,26760
362,슈렉,코메디|어드벤처|가족|판타지,2001,1078886,F,07506
363,퍼시픽 림: 업라이징,액션|SF|어드벤처,2018,1077235,F,40898
364,가디언즈,어드벤처,2012,1075584,F,30317
365,더 울버린,액션|어드벤처|판타지,2013,1075333,F,30914
366,몬스터 호텔 3,코메디|가족|판타지,2018,1072006,F,42895
367,블레이드 3,액션|공포(호러)|판타지|스릴러,2004,1069643,F,09873
368,노잉,드라마|미스터리|스릴러,2009,1063955,F,23880
369,진주만,액션|드라마|전쟁,2001,1061151,F,07513
370,쥬만지: 넥스트 레벨,액션|어드벤처|판타지,2019,1057266,F,49727
371,빨간 모자의 진실,코메디|범죄|미스터리|가족,2006,1057223,F,10920
